"date","hits","keyword","geo","time","gprop","category"
2017-10-29,5,"Recession","CA-ON","today+5-y","web",0
2017-11-05,4,"Recession","CA-ON","today+5-y","web",0
2017-11-12,3,"Recession","CA-ON","today+5-y","web",0
2017-11-19,5,"Recession","CA-ON","today+5-y","web",0
2017-11-26,5,"Recession","CA-ON","today+5-y","web",0
2017-12-03,4,"Recession","CA-ON","today+5-y","web",0
2017-12-10,3,"Recession","CA-ON","today+5-y","web",0
2017-12-17,2,"Recession","CA-ON","today+5-y","web",0
2017-12-24,0,"Recession","CA-ON","today+5-y","web",0
2017-12-31,3,"Recession","CA-ON","today+5-y","web",0
2018-01-07,6,"Recession","CA-ON","today+5-y","web",0
2018-01-14,5,"Recession","CA-ON","today+5-y","web",0
2018-01-21,6,"Recession","CA-ON","today+5-y","web",0
2018-01-28,6,"Recession","CA-ON","today+5-y","web",0
2018-02-04,6,"Recession","CA-ON","today+5-y","web",0
2018-02-11,7,"Recession","CA-ON","today+5-y","web",0
2018-02-18,4,"Recession","CA-ON","today+5-y","web",0
2018-02-25,5,"Recession","CA-ON","today+5-y","web",0
2018-03-04,6,"Recession","CA-ON","today+5-y","web",0
2018-03-11,2,"Recession","CA-ON","today+5-y","web",0
2018-03-18,4,"Recession","CA-ON","today+5-y","web",0
2018-03-25,5,"Recession","CA-ON","today+5-y","web",0
2018-04-01,7,"Recession","CA-ON","today+5-y","web",0
2018-04-08,7,"Recession","CA-ON","today+5-y","web",0
2018-04-15,5,"Recession","CA-ON","today+5-y","web",0
2018-04-22,5,"Recession","CA-ON","today+5-y","web",0
2018-04-29,6,"Recession","CA-ON","today+5-y","web",0
2018-05-06,5,"Recession","CA-ON","today+5-y","web",0
2018-05-13,4,"Recession","CA-ON","today+5-y","web",0
2018-05-20,7,"Recession","CA-ON","today+5-y","web",0
2018-05-27,9,"Recession","CA-ON","today+5-y","web",0
2018-06-03,7,"Recession","CA-ON","today+5-y","web",0
2018-06-10,9,"Recession","CA-ON","today+5-y","web",0
2018-06-17,10,"Recession","CA-ON","today+5-y","web",0
2018-06-24,9,"Recession","CA-ON","today+5-y","web",0
2018-07-01,6,"Recession","CA-ON","today+5-y","web",0
2018-07-08,4,"Recession","CA-ON","today+5-y","web",0
2018-07-15,5,"Recession","CA-ON","today+5-y","web",0
2018-07-22,7,"Recession","CA-ON","today+5-y","web",0
2018-07-29,6,"Recession","CA-ON","today+5-y","web",0
2018-08-05,4,"Recession","CA-ON","today+5-y","web",0
2018-08-12,5,"Recession","CA-ON","today+5-y","web",0
2018-08-19,7,"Recession","CA-ON","today+5-y","web",0
2018-08-26,5,"Recession","CA-ON","today+5-y","web",0
2018-09-02,6,"Recession","CA-ON","today+5-y","web",0
2018-09-09,6,"Recession","CA-ON","today+5-y","web",0
2018-09-16,6,"Recession","CA-ON","today+5-y","web",0
2018-09-23,10,"Recession","CA-ON","today+5-y","web",0
2018-09-30,6,"Recession","CA-ON","today+5-y","web",0
2018-10-07,7,"Recession","CA-ON","today+5-y","web",0
2018-10-14,7,"Recession","CA-ON","today+5-y","web",0
2018-10-21,9,"Recession","CA-ON","today+5-y","web",0
2018-10-28,9,"Recession","CA-ON","today+5-y","web",0
2018-11-04,6,"Recession","CA-ON","today+5-y","web",0
2018-11-11,8,"Recession","CA-ON","today+5-y","web",0
2018-11-18,7,"Recession","CA-ON","today+5-y","web",0
2018-11-25,7,"Recession","CA-ON","today+5-y","web",0
2018-12-02,14,"Recession","CA-ON","today+5-y","web",0
2018-12-09,13,"Recession","CA-ON","today+5-y","web",0
2018-12-16,20,"Recession","CA-ON","today+5-y","web",0
2018-12-23,9,"Recession","CA-ON","today+5-y","web",0
2018-12-30,9,"Recession","CA-ON","today+5-y","web",0
2019-01-06,10,"Recession","CA-ON","today+5-y","web",0
2019-01-13,8,"Recession","CA-ON","today+5-y","web",0
2019-01-20,13,"Recession","CA-ON","today+5-y","web",0
2019-01-27,8,"Recession","CA-ON","today+5-y","web",0
2019-02-03,7,"Recession","CA-ON","today+5-y","web",0
2019-02-10,8,"Recession","CA-ON","today+5-y","web",0
2019-02-17,7,"Recession","CA-ON","today+5-y","web",0
2019-02-24,9,"Recession","CA-ON","today+5-y","web",0
2019-03-03,8,"Recession","CA-ON","today+5-y","web",0
2019-03-10,9,"Recession","CA-ON","today+5-y","web",0
